epoch,train loss,reg loss,train acc,test loss,test acc
0,1.8905703925607193,0.0,34.349998474121094,1.4513693096661808,47.790000915527344
1,1.606720569744781,0.0,48.20067596435547,1.3324831712125527,52.75
2,1.476652006408078,0.0,53.60223388671875,1.065785982392051,64.66999816894531
3,1.4146318420692905,0.0,56.08351135253906,0.8582161953954985,73.94000244140625
4,1.3639043013953684,0.0,58.29084396362305,0.94474005638951,70.0
5,1.2892115301822298,0.0,61.05787658691406,0.9188519589828722,72.7699966430664
6,1.2785727901374875,0.0,61.352256774902344,0.7556370996465587,77.19000244140625
7,1.2184099820091496,0.0,64.15724182128906,0.8579643760064636,74.75
8,1.2277561261426264,0.0,63.66643524169922,0.6614613228976124,81.87000274658203
9,1.188440021408263,0.0,64.57833099365234,0.7854820574172819,76.86000061035156
10,1.188063404817677,0.0,64.41636657714844,0.7675863811464021,78.38999938964844
11,1.120477670401185,0.0,67.20571899414062,0.6871891629816306,82.19000244140625
12,1.1188530483138022,0.0,66.30419158935547,0.6170494276465792,85.16000366210938
13,1.1247518797915186,0.0,66.21617889404297,0.6416581239965227,84.54000091552734
14,1.0777618601244299,0.0,67.72079467773438,0.6690139791580162,82.97000122070312
15,1.0746550711255576,0.0,68.31114959716797,0.5453636528867664,84.44000244140625
16,1.0654910357303955,0.0,68.55770874023438,0.8433722895805282,71.37000274658203
17,1.0703533302299941,0.0,68.02497863769531,0.8420771974505801,78.37000274658203
18,1.0755598606476233,0.0,67.94041442871094,0.5996505548857679,86.02999877929688
19,1.0277092091402216,0.0,68.96783447265625,0.5884372643148056,86.20999908447266
20,1.0736271044117722,0.0,67.52031707763672,0.602450347006923,86.45999908447266
21,1.0306219312563614,0.0,69.03565216064453,0.6417334705892236,85.5199966430664
22,1.0465120252352864,0.0,68.26899719238281,0.5282618578034218,86.11000061035156
23,1.0820844679621595,0.0,66.55731964111328,0.7353810150213916,81.36000061035156
24,0.9865635289019675,0.0,70.31401062011719,0.6361876319755208,85.01000213623047
25,0.9869809742623837,0.0,70.58682250976562,0.5370969314767857,87.73999786376953
26,0.9950713253200952,0.0,70.04927825927734,0.5576721643558656,87.62000274658203
27,0.9975066198475996,0.0,70.05797576904297,0.6761005725523438,84.41999816894531
28,0.9915046834915726,0.0,70.08119201660156,0.5766870352354917,86.8499984741211
29,0.9790690312882764,0.0,70.41767883300781,0.6668014357788394,85.79000091552734
30,0.9357456313305764,0.0,72.14161682128906,0.7531965200347129,77.18000030517578
31,1.0283235391630001,0.0,68.36026000976562,0.5148245610974052,89.0
32,1.014111520956509,0.0,68.63794708251953,0.5840809369328046,88.6500015258789
33,0.9913311146162264,0.0,69.54448699951172,0.7635951879048588,76.19000244140625
34,0.9430981971810212,0.0,71.64669036865234,0.5577594631850117,87.4000015258789
35,0.9843266152556817,0.0,69.82462310791016,0.725266330771976,81.33000183105469
36,0.9770038788716997,0.0,70.00309753417969,0.6650834083557129,82.48999786376953
37,0.9895269999552012,0.0,69.41558074951172,0.700427264276177,82.45999908447266
38,0.9616140365301065,0.0,70.09810638427734,0.5515791301173393,88.94999694824219
39,0.9851715617143928,0.0,69.4947509765625,0.5011441018244233,89.55999755859375
40,0.9165496725083595,0.0,72.54277801513672,0.48400194837589455,89.97000122070312
41,0.9480769736832709,0.0,70.51746368408203,0.6344158914354112,86.22000122070312
42,0.9894310785597892,0.0,69.56169128417969,0.5691263356594124,89.26000213623047
43,0.9547303946473491,0.0,70.19767761230469,0.6772982460079771,85.2699966430664
44,0.9050618020733397,0.0,72.87979125976562,0.6261364468420395,85.16000366210938
45,0.9227470576613392,0.0,72.4090576171875,0.5626432423037712,88.75
46,0.9619491450376247,0.0,69.9729232788086,0.6597991423173384,82.91000366210938
47,0.9573543802577646,0.0,70.161865234375,0.713559982150492,80.5199966430664
48,0.9397544214623658,0.0,70.89482116699219,0.4948326553961243,89.16000366210938
49,0.9231090537043073,0.0,71.55616760253906,0.5178238770576439,89.91000366210938
50,0.8833568364980832,0.0,72.82524108886719,0.6675429296011877,86.13999938964844
51,0.8420517893143036,0.0,73.84996032714844,0.41984279649426237,93.05999755859375
52,0.8466890303034279,0.0,73.6642837524414,0.436458028928198,93.2300033569336
53,0.8539530813094959,0.0,72.83670806884766,0.6107708384292294,87.75
54,0.8005074615679194,0.0,75.5345230102539,0.429699673797145,93.16000366210938
55,0.859889725700545,0.0,71.87523651123047,0.5449850417748846,91.0199966430664
56,0.8316729039552823,0.0,73.38931274414062,0.5361684341021259,91.81999969482422
57,0.8422481218848995,0.0,72.77867889404297,0.3738329193808816,93.94999694824219
58,0.841462546819119,0.0,72.67195129394531,0.44879711878420125,93.30999755859375
59,0.8297226020888467,0.0,73.65535736083984,0.39653116043167885,94.08999633789062
60,0.8486274036405673,0.0,72.14253997802734,0.39206834573938387,93.87999725341797
61,0.8166469611489593,0.0,73.96391296386719,0.4040731155511105,93.97000122070312
62,0.8173761278316004,0.0,73.51163482666016,0.41622970320961694,93.81999969482422
63,0.8109736023236759,0.0,73.60420227050781,0.37137201609033527,94.13999938964844
64,0.7870744513394545,0.0,75.314453125,0.4995456343949443,91.5
65,0.8122043806179684,0.0,74.04934692382812,0.5124735660625227,91.83000183105469
66,0.7959316162832418,0.0,74.4732666015625,0.38553556589165117,94.29000091552734
67,0.8311672349408943,0.0,72.70288848876953,0.4890958940741992,92.33000183105469
68,0.7801170573574514,0.0,74.86189270019531,0.43535882324883435,93.83000183105469
69,0.8360141720154777,0.0,72.25504302978516,0.5333163584723617,90.02999877929688
70,0.7913481266654316,0.0,75.14237213134766,0.48090644256033077,92.87999725341797
71,0.8128270224747646,0.0,74.16139221191406,0.5336509563706138,91.9800033569336
72,0.8403929812861747,0.0,71.73442840576172,0.43743998354131525,93.69999694824219
73,0.803673731827706,0.0,74.07454681396484,0.4745847402196942,92.70999908447266
74,0.8096854036215262,0.0,73.2081527709961,0.5981490142417677,87.0999984741211
75,0.8092956169690918,0.0,73.61015319824219,0.36674261966136973,94.12999725341797
76,0.7580038231970677,0.0,75.99162292480469,0.5184380318781342,91.2699966430664
77,0.8061917068333782,0.0,73.7919921875,0.638531045480208,82.18000030517578
78,0.8042884502915582,0.0,73.05152893066406,0.4712736937734816,93.30999755859375
79,0.7976998010996598,0.0,73.4228744506836,0.6396831635272864,82.68000030517578
80,0.7940337486827194,0.0,73.8822250366211,0.4195910809618054,94.08999633789062
81,0.7452747239427051,0.0,76.26966857910156,0.46560656422316427,93.05000305175781
82,0.7726767461503571,0.0,74.5610580444336,0.45594105997470896,93.44000244140625
83,0.758733556048954,0.0,75.0887680053711,0.45904932299045603,93.2300033569336
84,0.7846132994035081,0.0,74.45372772216797,0.48701490627394783,92.72000122070312
85,0.7673314840219279,0.0,74.81033325195312,0.3954197538621498,94.45999908447266
86,0.777033156186492,0.0,75.21939849853516,0.4659500910778238,93.36000061035156
87,0.7723246433926587,0.0,74.31018829345703,0.42051394118203056,93.9000015258789
