epoch,train loss,reg loss,train acc,test loss,test acc
0,4.328044205295797,0.0,6.86306619644165,3.723127813050241,14.460000038146973
1,3.805762213103625,0.0,13.901571273803711,4.01067707514522,14.140000343322754
2,3.4641084476393096,0.0,19.274824142456055,3.878133658206824,16.719999313354492
3,3.246670182870359,0.0,22.72358512878418,4.394155485461456,14.479999542236328
4,3.0347037704623476,0.0,26.59886932373047,3.3427727607765583,25.040000915527344
5,2.898805467449889,0.0,29.79520034790039,3.1437315603699347,28.0
6,2.7737631749133675,0.0,30.27711296081543,3.4289371004008284,26.6299991607666
7,2.507124560219901,0.0,36.74296951293945,2.856420150910965,34.459999084472656
8,2.478382023013368,0.0,36.29154968261719,3.040961923021259,33.88999938964844
9,2.3380927869251797,0.0,38.66889572143555,2.8481065143238413,36.279998779296875
