epoch,train loss,reg loss,train acc,test loss,test acc
0,4.287989027646123,0.0,7.355249404907227,3.6929287501055783,14.470000267028809
1,3.870081984266943,0.0,14.560609817504883,3.396934535768297,19.459999084472656
2,3.694990026707552,0.0,18.649633407592773,3.125207893776171,24.09000015258789
3,3.4778136963746986,0.0,23.393901824951172,2.782322534407028,30.260000228881836
4,3.3814822119109484,0.0,25.60832977294922,2.428191177772753,39.040000915527344
5,3.103080214286337,0.0,32.019161224365234,2.5861054237442787,37.54999923706055
6,3.01504246556029,0.0,33.47036361694336,2.561057584454315,38.939998626708984
7,2.9380194994868063,0.0,35.78390884399414,2.0003037440656413,48.5099983215332
8,2.9217431447943865,0.0,37.34715270996094,2.0682355105274857,47.36000061035156
9,2.8512667904094773,0.0,38.337825775146484,2.0894253446598245,48.459999084472656
10,2.793347550898182,0.0,39.85658645629883,2.023691703574826,49.72999954223633
11,2.72179791148828,0.0,40.97172164916992,1.8799701784596299,52.13999938964844
12,2.52381182690056,0.0,45.977081298828125,1.760807991027832,53.689998626708984
13,2.654806599325063,0.0,43.281761169433594,2.021229140686266,50.59000015258789
14,2.589279824373673,0.0,45.05144500732422,1.9008137132182266,53.47999954223633
15,2.589148993394813,0.0,44.08515548706055,1.827365542903091,54.459999084472656
16,2.4597655461758983,0.0,49.0118293762207,1.6731413723242403,57.47999954223633
17,2.4172934804643904,0.0,49.402381896972656,1.9647939144962965,51.5099983215332
18,2.4226326845130144,0.0,49.86713409423828,1.8830061609094793,52.90999984741211
19,2.3281713322717317,0.0,51.76034927368164,1.749535483543319,55.68000030517578
20,2.5043474508791554,0.0,46.99187469482422,1.5370061228973697,61.15999984741211
21,2.2795138164442412,0.0,52.68101501464844,1.5123230038267192,60.220001220703125
22,2.14223621572767,0.0,55.82852554321289,1.5564975726484047,58.88999938964844
23,2.312261266367776,0.0,51.27647399902344,1.7244731729680842,59.25
24,2.2821811790368995,0.0,52.261470794677734,1.4483127870945016,62.279998779296875
25,2.3453832645805512,0.0,52.20909881591797,1.685746153195699,60.09000015258789
26,2.232099968559888,0.0,54.322296142578125,1.3578272660573323,64.93000030517578
27,2.096170273362374,0.0,57.16313552856445,1.4789394670062594,60.45000076293945
28,2.0394606517285716,0.0,58.75878143310547,1.523684024810791,62.060001373291016
29,2.235644723687853,0.0,54.7354736328125,1.5481618606682979,62.81999969482422
30,2.2777903128643424,0.0,52.933284759521484,1.5779598168652467,61.060001373291016
31,2.1005104147658056,0.0,57.69648361206055,1.5784653786456946,60.369998931884766
32,2.119022324377177,0.0,56.867950439453125,1.5191017846868495,63.20000076293945
33,2.145382307013687,0.0,55.497398376464844,1.5008340038434425,63.279998779296875
34,2.1992174034215966,0.0,55.09638977050781,1.3621398282773567,64.66000366210938
35,1.9775220471985486,0.0,60.492191314697266,1.3813509375157982,65.13999938964844
36,1.8647468911141765,0.0,62.87944030761719,1.3921147247757575,64.12000274658203
37,2.019007755785572,0.0,60.392578125,1.443325885618576,63.540000915527344
38,2.1387168187267926,0.0,55.84703063964844,1.534685650257149,61.689998626708984
39,2.1367479246489856,0.0,56.603126525878906,1.4432027008798387,63.68000030517578
40,2.051086105862442,0.0,58.911563873291016,1.454840732343269,66.16000366210938
41,2.028823660344494,0.0,59.00460433959961,1.4782364994588524,64.5199966430664
42,2.0566432865298525,0.0,59.05531311035156,1.530266887009746,64.5199966430664
43,2.1693030133539315,0.0,54.51445388793945,1.4727858280894732,64.0999984741211
44,1.9262282088094829,0.0,61.436031341552734,1.4707353295701924,64.2300033569336
45,2.107943137081302,0.0,56.48542022705078,1.5824993884924687,62.099998474121094
46,2.092053479077865,0.0,58.24580001831055,1.3423668531456379,66.38999938964844
47,1.8396761064626732,0.0,64.65514373779297,1.2340231128413268,68.2300033569336
48,2.0832889676094055,0.0,58.37689971923828,1.3939917244092384,67.69999694824219
49,1.7420012725859273,0.0,66.22628021240234,1.4489373679112907,65.44999694824219
50,2.0629070230892728,0.0,58.386356353759766,1.5239764728931466,64.30999755859375
51,1.845325190193799,0.0,64.07365417480469,1.1662535613233393,71.9000015258789
52,1.831044047462697,0.0,64.7461929321289,1.151729415161441,72.05999755859375
53,1.8454901144212605,0.0,64.29302215576172,1.1684086768314093,71.87000274658203
54,1.9294968776556911,0.0,60.789615631103516,1.132778743300775,72.80999755859375
55,1.7094181520598275,0.0,67.90852355957031,1.1631226166330202,71.66999816894531
56,1.787938614889067,0.0,65.68695831298828,1.2158506536724591,71.01000213623047
57,1.88803354088141,0.0,63.40621566772461,1.171834009464341,72.05000305175781
58,1.7778666761456703,0.0,66.1250991821289,1.165991125684796,72.45999908447266
59,1.9539159390391136,0.0,60.06148910522461,1.1698473077831846,71.79000091552734
60,1.6203331722288716,0.0,70.58698272705078,1.1316877465055446,72.83999633789062
61,1.8293583283619004,0.0,64.33175659179688,1.223717035669269,71.69000244140625
62,1.8347688396366275,0.0,63.497005462646484,1.2013119513338262,71.55999755859375
63,1.9091184419028613,0.0,62.170894622802734,1.2147956472454648,71.27999877929688
64,1.830816935519783,0.0,63.18658447265625,1.183526255867698,71.91000366210938
65,1.834527600784691,0.0,63.749778747558594,1.1811309143750355,71.98999786376953
66,1.8325778440553315,0.0,63.159400939941406,1.1631212493385932,72.16000366210938
67,1.7754731251268971,0.0,65.7316665649414,1.1972918474312984,71.8499984741211
68,1.6204353035712729,0.0,69.73440551757812,1.1867010876385853,72.0
69,1.8185374669882717,0.0,63.359886169433594,1.1669933705618887,72.4000015258789
70,1.806861225743683,0.0,63.523441314697266,1.144189148840278,72.18000030517578
71,1.8192173893354378,0.0,64.21906280517578,1.1743966605928209,72.19000244140625
72,1.696144667815189,0.0,68.0334701538086,1.1923504399530815,71.94000244140625
73,1.8377326416726014,0.0,63.8763542175293,1.1915745927829935,72.05999755859375
74,1.643672775249092,0.0,68.2588882446289,1.119260022736559,72.6500015258789
75,1.8804636263117498,0.0,62.45384979248047,1.2058583491980428,71.4800033569336
76,1.7645355195415264,0.0,65.89270782470703,1.1917186439639391,72.11000061035156
77,1.8188285043044967,0.0,64.82913208007812,1.2005740500459767,72.08000183105469
78,1.7145752201274949,0.0,67.66512298583984,1.1755757085000627,72.08000183105469
79,1.7771533983094352,0.0,64.84208679199219,1.1588381619164438,72.58999633789062
80,1.7141414917245203,0.0,66.7599868774414,1.20118323901687,71.93000030517578
81,1.8742159100211397,0.0,62.13259506225586,1.182978837177007,72.29000091552734
