epoch,train loss,reg loss,train acc,test loss,test acc
0,4.298594956495324,0.0,7.218944549560547,3.6750648262524845,13.699999809265137
1,3.8859981420088787,0.0,14.03083610534668,3.5227063809982453,17.420000076293945
2,3.5605267991825027,0.0,20.679670333862305,2.8950865268707275,28.110000610351562
3,3.3657643649042868,0.0,24.178016662597656,2.8128001208257194,30.309999465942383
4,3.1206811544846516,0.0,28.8942928314209,2.4756762873042715,38.099998474121094
5,2.960090462042361,0.0,33.044578552246094,2.3450823889838324,40.45000076293945
6,2.8420166239446525,0.0,35.17604064941406,2.229066398408678,44.09000015258789
7,2.7271092375930475,0.0,37.563228607177734,2.186221801873409,45.41999816894531
8,2.581629157066345,0.0,41.57342529296875,2.0641951235857876,47.0099983215332
9,2.598735069742008,0.0,41.00638961791992,2.14582647338058,45.97999954223633
10,2.4117010077651666,0.0,44.94314956665039,2.1857355303234525,45.029998779296875
11,2.4189554209611854,0.0,44.86174011230469,1.9045085473494097,50.84000015258789
12,2.2485480381517995,0.0,49.050010681152344,1.9552959673332446,50.0
13,2.3551514781251246,0.0,45.21567153930664,1.7188196170209633,54.970001220703125
14,2.2533822813812567,0.0,48.336219787597656,1.9747520275790282,50.9900016784668
15,2.099274890763419,0.0,53.05311584472656,2.0058123824572323,49.470001220703125
16,2.318653109122296,0.0,46.78322982788086,1.8399285668074483,53.40999984741211
17,2.1773861184412118,0.0,50.29372024536133,1.8337541541667899,54.310001373291016
18,2.1495399085842832,0.0,51.01425552368164,1.990615148736973,51.59000015258789
19,2.0543695055708593,0.0,52.18275833129883,1.9745455426399154,51.849998474121094
20,2.123713731765747,0.0,51.41436004638672,1.7173547299221308,55.650001525878906
21,2.0302121359474805,0.0,52.923484802246094,1.688981334368388,57.720001220703125
22,2.069839026246752,0.0,52.3055305480957,1.775965711083075,54.560001373291016
23,1.9199046297949187,0.0,56.56358337402344,1.6385738524523648,58.72999954223633
24,1.924101173877716,0.0,56.498046875,1.551807959874471,60.11000061035156
25,1.8703348296029227,0.0,57.414649963378906,1.737499955928687,56.5099983215332
26,1.8588708590488046,0.0,58.21928024291992,1.7262160163937192,57.459999084472656
27,1.94435089948226,0.0,54.90425109863281,1.8215045146267823,55.349998474121094
28,1.793895188643008,0.0,60.00413131713867,1.517882572280036,60.88999938964844
29,1.9306744154618711,0.0,54.904945373535156,1.8122682896527378,55.72999954223633
30,1.7352112933081023,0.0,60.80195999145508,1.6748068392878832,57.75
31,1.9134537735763861,0.0,55.52774429321289,1.573043354833969,60.40999984741211
32,1.8226250604707368,0.0,58.15591812133789,1.7292510174741649,57.72999954223633
33,1.8422798830635694,0.0,57.546016693115234,1.64994039800432,58.86000061035156
34,1.8341478973018879,0.0,56.97037887573242,1.5920932461517026,59.900001525878906
35,1.7738057654731127,0.0,59.72874450683594,1.5843780992007015,60.75
36,1.7922048410590814,0.0,59.0077018737793,1.683828587483878,58.540000915527344
37,1.6883110039088192,0.0,62.291419982910156,1.6457414037049418,58.38999938964844
38,1.8176365932639764,0.0,56.201080322265625,1.548390430633468,61.38999938964844
39,1.8018581319828422,0.0,57.38959503173828,1.422460371797735,63.630001068115234
40,1.7621073759331995,0.0,60.010616302490234,1.4581662657284977,63.88999938964844
